,f0_cv,f0_std,jitter_local,speech_rate,pause_frequency,acoustic_volatility_index,sentiment_positive,sentiment_negative,sentiment_neutral,sentiment_variability,acoustic_semantic_alignment,is_downgrade,is_upgrade,is_affirm
f0_cv,1.0,0.5423976778339112,0.5937646849134338,0.22574457291338715,0.6474988821750182,-0.008938978844966113,0.26870198132206424,-0.1649497211260241,0.1356193536034982,0.10964791473253183,-0.0579709911897974,-0.1973242127483634,0.269360850626362,0.002153325701910359
f0_std,0.5423976778339112,1.0,0.1792268345322886,0.30101723925049756,0.25925831612536504,0.5100187842731668,-0.0030661242109428417,0.1871570625568836,-0.19488991337197328,-0.1255622852703931,-0.05477370399783407,0.003827384709809859,0.26455702178052837,-0.16304869589445176
jitter_local,0.5937646849134338,0.1792268345322886,1.0,0.3043809683334563,0.33409676545107203,0.005926683435635121,0.44794168174086235,-0.17914543669367086,0.12607702719758726,0.23270260197887307,-0.2926665314465595,-0.0548818761403924,0.279531870518075,-0.12303279984786063
speech_rate,0.22574457291338715,0.30101723925049756,0.3043809683334563,1.0,0.13908944353266864,0.11959789453421571,0.24694672983135987,0.10494063853558322,-0.1430667432879435,-0.14618083155293343,0.04800012982831524,0.0526600855391756,0.11140689250230731,-0.11132265450202988
pause_frequency,0.6474988821750182,0.25925831612536504,0.33409676545107203,0.13908944353266864,1.0,-0.3300512635873016,-0.04559335311785521,-0.03060856537449829,0.03813686397306049,-0.09302690122924186,-0.13980148969236497,0.156189559704972,0.24074224802797886,-0.27599011093106235
acoustic_volatility_index,-0.008938978844966113,0.5100187842731668,0.005926683435635121,0.11959789453421571,-0.3300512635873016,1.0,0.1526773705698786,0.057712653376402266,-0.08097239163647298,0.10003348553198795,0.017323165617610096,0.02367977167439043,-0.11830640793600061,0.05169341544472816
sentiment_positive,0.26870198132206424,-0.0030661242109428417,0.44794168174086235,0.24694672983135987,-0.04559335311785521,0.1526773705698786,1.0,-0.3788643887209828,0.25947540889340204,0.6441410952861558,-0.023129428717108318,-0.1008291967885244,-0.1503837166576186,0.17512860341373765
sentiment_negative,-0.1649497211260241,0.1871570625568836,-0.17914543669367086,0.10494063853558322,-0.03060856537449829,0.057712653376402266,-0.3788643887209828,1.0,-0.9920611908973249,-0.7462032324791784,-0.435126425548261,0.10080663648207755,0.33924648228425247,-0.28922402790830953
sentiment_neutral,0.1356193536034982,-0.19488991337197328,0.12607702719758726,-0.1430667432879435,0.03813686397306049,-0.08097239163647298,0.25947540889340204,-0.9920611908973249,1.0,0.6911657816227011,0.45721635160335694,-0.0914948385218768,-0.33358342797247703,0.27802033768366935
sentiment_variability,0.10964791473253183,-0.1255622852703931,0.23270260197887307,-0.14618083155293343,-0.09302690122924186,0.10003348553198795,0.6441410952861558,-0.7462032324791784,0.6911657816227011,1.0,0.2691703295566453,0.0331062844331132,-0.33560619276373627,0.17511201267327767
acoustic_semantic_alignment,-0.0579709911897974,-0.05477370399783407,-0.2926665314465595,0.04800012982831524,-0.13980148969236497,0.017323165617610096,-0.023129428717108318,-0.435126425548261,0.45721635160335694,0.2691703295566453,1.0,0.04207161035628897,-0.24714991446017578,0.11417271850238375
is_downgrade,-0.1973242127483634,0.003827384709809859,-0.0548818761403924,0.0526600855391756,0.156189559704972,0.02367977167439043,-0.1008291967885244,0.10080663648207755,-0.0914948385218768,0.0331062844331132,0.04207161035628897,1.0,-0.06286946134619316,-0.7977240352174656
is_upgrade,0.269360850626362,0.26455702178052837,0.279531870518075,0.11140689250230731,0.24074224802797886,-0.11830640793600061,-0.1503837166576186,0.33924648228425247,-0.33358342797247703,-0.33560619276373627,-0.24714991446017578,-0.06286946134619316,1.0,-0.5516772843673704
is_affirm,0.002153325701910359,-0.16304869589445176,-0.12303279984786063,-0.11132265450202988,-0.27599011093106235,0.05169341544472816,0.17512860341373765,-0.28922402790830953,0.27802033768366935,0.17511201267327767,0.11417271850238375,-0.7977240352174656,-0.5516772843673704,1.0
